PostID,Time,Ticks,TweetUrl,Content,UserHandle,UserName,RetweetNum,LikeNum,UserID,UserUrl,Location
1410976560291749893,Fri Jul 02 15:00:01 +0000 2021,1625238001,https://twitter.com/AstraZeneca/status/1410976560291749893,"COVID-19 has had a deep impact on #cancer care. In March 2020, screenings fell ~90% in the US, representing thousands of missed chances for early diagnosis. The oncology community must work together, to empower everyone to resume screenings and get checked. #NewNormalSameCancer https://t.co/VBzu3l6Epp",AstraZeneca,AstraZeneca,7,34,62465691,https://twitter.com/AstraZeneca,Global
1410651249444282377,Thu Jul 01 17:27:21 +0000 2021,1625160441,https://twitter.com/AstraZeneca/status/1410651249444282377,We’re pleased to be partnering with @WEF on more sustainable use and reuse of water to support population and planetary health #WEFWater,AstraZeneca,AstraZeneca,7,33,62465691,https://twitter.com/AstraZeneca,Global
1410931293043449858,Fri Jul 02 12:00:08 +0000 2021,1625227208,https://twitter.com/AstraZeneca/status/1410931293043449858,"Chronic kidney disease (CKD) is a “silent disease”, as a person can lose up to 90% of kidney function before experiencing symptoms. By testing regularly, we can help improve detection of #CKD and diagnosis at earlier stages. HCP´s can learn more here: https://t.co/JVcMbe1EGW https://t.co/FOYi99sIHE",AstraZeneca,AstraZeneca,2,22,62465691,https://twitter.com/AstraZeneca,Global
1410591510677053440,Thu Jul 01 13:29:58 +0000 2021,1625146198,https://twitter.com/AstraZeneca/status/1410591510677053440,"Despite the unprecedented global response to the pandemic, there is still much work to be done. We must work quickly and collaboratively across sectors to ensure broad, equitable access to vaccines across the globe. https://t.co/dTcWT7byKo https://t.co/D57GXTRYoC",AstraZeneca,AstraZeneca,9,41,62465691,https://twitter.com/AstraZeneca,Global
1411338981820751875,Sat Jul 03 15:00:09 +0000 2021,1625324409,https://twitter.com/AstraZeneca/status/1411338981820751875,"Specific biomarkers in a lung cancer patient’s genetic profile may be matched with targeted therapies designed to treat their disease, reinforcing biomarker testing as part of a complete lung cancer diagnosis. #LCSM https://t.co/JoOvPlRCCY",AstraZeneca,AstraZeneca,2,40,62465691,https://twitter.com/AstraZeneca,Global
1410583971457638400,Thu Jul 01 13:00:00 +0000 2021,1625144400,https://twitter.com/AstraZeneca/status/1410583971457638400,"Redirecting the flow. 

🚰 Submit your solution to create circular water cities on UpLink: https://t.co/uRkmsMiqkw @WEFUpLink @ABInBev_EU @AstraZeneca @XylemInc https://t.co/pvq6S4Mart",AstraZeneca,AstraZeneca,46,60,5120691,https://twitter.com/AstraZeneca,Global
1409850415953367041,Tue Jun 29 12:25:07 +0000 2021,1624969507,https://twitter.com/AstraZeneca/status/1409850415953367041,"As the prevalence and burden of #heartfailure rises globally, we continue to search for new ways to improve prevention, diagnosis and care to help change the outlook for millions affected by this devastating disease. #HeartFailure2021 @escardio #HFA_ESC https://t.co/vlRoGulnve",AstraZeneca,AstraZeneca,3,26,62465691,https://twitter.com/AstraZeneca,Global
1410236718096257033,Wed Jun 30 14:00:09 +0000 2021,1625061609,https://twitter.com/AstraZeneca/status/1410236718096257033,"#Cancer can go undetected until it’s in advanced stages or it can return after treatment. That’s why we’re actively researching medicines and combinations for metastatic and resistant disease, with the hope of achieving meaningful responses for patients. #CancerImmunotherapyMonth https://t.co/1sjVQnj3Yh",AstraZeneca,AstraZeneca,3,30,62465691,https://twitter.com/AstraZeneca,Global
1410538707254452224,Thu Jul 01 10:00:09 +0000 2021,1625133609,https://twitter.com/AstraZeneca/status/1410538707254452224,"If poorly managed, #hyperkalaemia can be a life-threatening complication for people with #heartfailure. We are at #HeartFailure2021 to help drive understanding and management of risks to enable earlier diagnosis and treatment. #HFA_ESC https://t.co/4iXPqr6bni",AstraZeneca,AstraZeneca,2,22,62465691,https://twitter.com/AstraZeneca,Global
1409459490756435968,Mon Jun 28 10:31:43 +0000 2021,1624876303,https://twitter.com/AstraZeneca/status/1409459490756435968,"We're pleased to announce the appointment of Dr. @susanmgalbraith as EVP, Oncology R&amp;D following the passing of José Baselga earlier this year. Susan is an outstanding oncologist with a track record of delivering breakthrough science over the past decade at AstraZeneca. https://t.co/xOWnQGa1Vq",AstraZeneca,AstraZeneca,26,246,62465691,https://twitter.com/AstraZeneca,Global
1410176320240328704,Wed Jun 30 10:00:09 +0000 2021,1625047209,https://twitter.com/AstraZeneca/status/1410176320240328704,"The standard of care for patients with #heartfailure has improved over the years, but the prognosis remains unchanged. We are at #HeartFailure2021 to discuss treatment strategies in both acute and chronic settings to further help optimise patient outcomes. @escardio #HFA_ESC https://t.co/0Qu4LXcnyh",AstraZeneca,AstraZeneca,2,18,62465691,https://twitter.com/AstraZeneca,Global
1410572541014560769,Thu Jul 01 12:14:35 +0000 2021,1625141675,https://twitter.com/AstraZeneca/status/1410572541014560769,The #YoungHealthProgramme Step Up! Grant applications are open for youth-led programmes focused on environmentally sustainable solutions to #BeatNCDs. Share with health-focused youth organisations in your network. https://t.co/oZ5bf8zSb0 https://t.co/sBATR7cXw2,AstraZeneca,AstraZeneca,6,22,62465691,https://twitter.com/AstraZeneca,Global
1411338981820751875,Sat Jul 03 15:00:09 +0000 2021,1625324409,https://twitter.com/AstraZeneca/status/1411338981820751875,"Specific biomarkers in a lung cancer patient’s genetic profile may be matched with targeted therapies designed to treat their disease, reinforcing biomarker testing as part of a complete lung cancer diagnosis. #LCSM https://t.co/JoOvPlRCCY",AstraZeneca,AstraZeneca,2,41,62465691,https://twitter.com/AstraZeneca,Global
